scale,source,rule_id,rows,correct,selected_too_early,selected_too_late,no_selection,would_create_audit_failures,projected_pgs_percent,precision_percent,false_positive_percent,true_q_zero_defect_count,selected_zero_defect_count,pure_pgs_eligible_input,promotion_eligible
1000000000000,shadow_seed_recovery,candidate_margin_phase_wall,102,37,28,37,0,65,74.30830039525692,36.27450980392157,63.72549019607843,64,102,True,False
1000000000000,shadow_seed_recovery,literal_reanchor_identity,102,60,42,0,0,42,83.39920948616601,58.8235294117647,41.1764705882353,102,102,True,False
1000000000000,shadow_seed_recovery,seed_offset_phase_wall,102,36,28,38,0,66,73.91304347826087,35.294117647058826,64.70588235294117,49,80,True,False
1000000000000,unresolved,candidate_margin_phase_wall,3,0,3,0,0,3,59.683794466403164,0.0,100.0,3,3,False,False
1000000000000,unresolved,literal_reanchor_identity,3,0,3,0,0,3,59.683794466403164,0.0,100.0,3,3,False,False
1000000000000,unresolved,seed_offset_phase_wall,3,0,3,0,0,3,59.683794466403164,0.0,100.0,2,3,False,False
1000000000000000,shadow_seed_recovery,candidate_margin_phase_wall,141,42,46,53,0,99,60.24096385542169,29.78723404255319,70.2127659574468,84,141,True,False
1000000000000000,shadow_seed_recovery,literal_reanchor_identity,141,76,65,0,0,65,73.89558232931726,53.90070921985816,46.09929078014184,141,141,True,False
1000000000000000,shadow_seed_recovery,seed_offset_phase_wall,141,40,40,61,0,101,59.437751004016064,28.368794326241133,71.63120567375887,58,113,True,False
1000000000000000,unresolved,candidate_margin_phase_wall,7,0,7,0,0,7,43.373493975903614,0.0,100.0,7,7,False,False
1000000000000000,unresolved,literal_reanchor_identity,7,0,7,0,0,7,43.373493975903614,0.0,100.0,7,7,False,False
1000000000000000,unresolved,seed_offset_phase_wall,7,0,7,0,0,7,43.373493975903614,0.0,100.0,2,5,False,False
1000000000000000000,shadow_seed_recovery,candidate_margin_phase_wall,145,46,59,40,0,99,60.4,31.724137931034484,68.27586206896552,102,145,True,False
1000000000000000000,shadow_seed_recovery,literal_reanchor_identity,145,69,76,0,0,76,69.6,47.58620689655172,52.41379310344828,145,145,True,False
1000000000000000000,shadow_seed_recovery,seed_offset_phase_wall,145,51,46,48,0,94,62.4,35.172413793103445,64.82758620689656,69,100,True,False
1000000000000000000,unresolved,candidate_margin_phase_wall,6,0,6,0,0,6,42.0,0.0,100.0,6,6,False,False
1000000000000000000,unresolved,literal_reanchor_identity,6,0,6,0,0,6,42.0,0.0,100.0,6,6,False,False
1000000000000000000,unresolved,seed_offset_phase_wall,6,0,6,0,0,6,42.0,0.0,100.0,6,5,False,False
