surface_group,population,scheme_name,stratum_key,count,low_count,high_count,low_utilization_min,low_utilization_max,high_utilization_min,high_utilization_max,low_next_triad_share,high_next_triad_share,lift
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|8,190,95,95,8.652764558276369e-05,0.0007457121551081282,0.0007593014426727411,0.058823529411764705,0.6842105263157895,0.5263157894736842,0.1578947368421053
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|14,154,77,77,0.00026048450117218026,0.001878522229179712,0.001946787800129786,0.17647058823529413,0.6623376623376623,0.6753246753246753,-0.012987012987012991
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|18,85,42,42,0.00039190859485695336,0.003231419338801889,0.0037978381536663743,0.11711711711711711,0.5714285714285714,0.5952380952380952,-0.023809523809523836
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|20,74,37,37,0.00046829633792263745,0.003244646333549643,0.003479471120389701,0.23809523809523808,0.40540540540540543,0.40540540540540543,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|24,46,23,23,0.000726549653932928,0.006482429205049471,0.006482429205049471,0.30158730158730157,0.5652173913043478,0.6956521739130435,-0.13043478260869568
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|26,36,18,18,0.0007145044401347351,0.006750241080038573,0.007633587786259542,0.4117647058823529,0.6666666666666666,0.5555555555555556,0.11111111111111105
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|30,20,10,10,0.0012153030965922902,0.005352172982230786,0.006608511763150938,0.3968253968253968,0.6,0.3,0.3
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|36,17,8,8,0.0017230837641042745,0.005625113409544547,0.0070921985815602835,0.6078431372549019,0.625,0.625,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|5|6|38,15,7,7,0.0030717676626640603,0.006957621758380772,0.009812667261373774,0.09401709401709402,0.7142857142857143,0.8571428571428571,-0.1428571428571428
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|10,85,42,42,9.758318966919298e-05,0.000750938673341677,0.0007623888182973316,0.028037383177570093,0.6428571428571429,0.6904761904761905,-0.04761904761904756
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|12,60,30,30,0.00029806259314456036,0.0012515644555694619,0.0013986013986013986,0.14285714285714285,0.7,0.5333333333333333,0.16666666666666663
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|16,17,8,8,0.0005057600449564485,0.002650957290132548,0.0029079159935379646,0.2571428571428571,0.625,0.375,0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|18,24,12,12,0.0003856536829926726,0.0017072792177557038,0.0018596787827557058,0.11578947368421053,0.5,0.16666666666666666,0.33333333333333337
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|22,46,23,23,0.000711068973690448,0.003181336161187699,0.0035419126328217238,0.42857142857142855,0.6086956521739131,0.43478260869565216,0.17391304347826092
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|24,21,10,10,0.000799510887457085,0.00220349967595593,0.0031278748850045997,0.07906976744186046,0.5,0.4,0.09999999999999998
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|28,8,4,4,0.0012849538028513736,0.0026843921769142275,0.003411860276198213,0.22105263157894736,0.5,0.75,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|30,11,5,5,0.001042847426887327,0.006144803633449105,0.007290015847860539,0.01957446808510638,0.4,0.4,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|34,9,4,4,0.001512181461775413,0.0036769712651504834,0.005726405090137858,0.016433353621424222,0.75,0.75,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|4|40,8,4,4,0.0028121005538985938,0.0068422143893842,0.009199888486200167,0.12547528517110265,0.75,0.75,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|6|10,58,29,29,0.00014148941187567797,0.0006813536225300931,0.0007004436142890498,0.03614457831325301,0.4482758620689655,0.6206896551724138,-0.1724137931034483
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|6|12,39,19,19,0.000160199929512031,0.001013993104846887,0.0010796804145972792,0.45454545454545453,0.3684210526315789,0.3157894736842105,0.05263157894736842
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|6|16,17,8,8,0.0004851490485688103,0.0012377939760693166,0.0015434745326702109,0.020316027088036117,0.25,0.75,-0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|6|18,19,9,9,0.00033876382002402146,0.001535669412257434,0.0015752541887440927,0.03536977491961415,0.7777777777777778,0.6666666666666666,0.11111111111111116
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|6|22,19,9,9,0.0004454872145169434,0.001950331556364582,0.0024181847493148475,0.012386457473162676,0.6666666666666666,0.6666666666666666,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|7|6|28,8,4,4,0.001213662370687164,0.004108784973586382,0.007885843034171986,0.03436988543371522,0.25,0.75,-0.5
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|2|12,14,7,7,0.0001322110087699969,0.0006395224898742272,0.001152516327314637,0.007832898172323759,0.5714285714285714,0.7142857142857143,-0.1428571428571429
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|2|14,15,7,7,0.000203062177638793,0.0004972650422675286,0.0008557247989046722,0.006321112515802781,0.8571428571428571,0.7142857142857143,0.1428571428571428
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|10,103,51,51,2.811278850749206e-05,0.0002108370229812355,0.0002313208420078649,0.3333333333333333,0.5686274509803921,0.5882352941176471,-0.019607843137254943
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|12,48,24,24,9.864851533984413e-05,0.0006261740763932373,0.0006574621959237344,0.017543859649122806,0.5833333333333334,0.625,-0.04166666666666663
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|16,21,10,10,0.00035759897828863347,0.001048689138576779,0.0010878010878010878,0.1794871794871795,0.8,0.7,0.10000000000000009
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|18,31,15,15,0.00042510982003684286,0.0021474588403722263,0.0025575447570332483,0.021897810218978103,0.7333333333333333,0.6,0.1333333333333333
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|22,26,13,13,0.0006371612017840514,0.003436426116838488,0.0035961272475795295,0.07103825136612021,0.5384615384615384,0.5384615384615384,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|24,20,10,10,0.0004267303917384996,0.005382131324004306,0.0056753688989784334,0.15151515151515152,0.4,0.3,0.10000000000000003
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|28,12,6,6,0.00122715236065362,0.005752346351801393,0.005880532342927886,0.015793848711554447,0.8333333333333334,0.5,0.33333333333333337
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|4|30,13,6,6,0.0010874631039304024,0.0046022353714661405,0.010719754977029096,0.5384615384615384,0.3333333333333333,0.6666666666666666,-0.3333333333333333
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|6|14,13,6,6,0.000329663084327817,0.0010550749103186326,0.0019477989871445266,0.011933174224343675,0.6666666666666666,0.6666666666666666,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|6|18,8,4,4,0.0006856098118381961,0.0015994313133108227,0.0020004445432318294,0.0032620514679231605,0.75,0.75,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|9|6|20,9,4,4,0.0013403192396734495,0.0030666294954000556,0.0065986802639472104,0.013301088270858524,0.25,0.25,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|11|2|12,24,12,12,4.387696897898293e-05,0.000326477309826967,0.00033433634236041456,0.003436426116838488,0.4166666666666667,0.5,-0.08333333333333331
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|11|2|14,12,6,6,0.00012759984688018373,0.00040966816878328555,0.00045433893684688776,0.0015128593040847202,0.6666666666666666,0.5,0.16666666666666663
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,even_semiprime|11|6|14,10,5,5,0.00026253609871357313,0.0009910802775024777,0.0009950248756218905,0.011764705882352941,0.8,0.2,0.6000000000000001
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|6,2464,1232,1232,0.0001118380584913046,0.0010911074740861974,0.0010911074740861974,0.6666666666666666,0.6339285714285714,0.6136363636363636,0.02029220779220775
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|8,2155,1077,1077,0.00016803898504453034,0.0015384615384615385,0.0015432098765432098,0.3333333333333333,0.6090993500464252,0.5988857938718662,0.010213556174558991
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|12,2450,1225,1225,0.0002811515969410706,0.00248015873015873,0.0024838549428713363,0.8333333333333334,0.6024489795918367,0.5436734693877551,0.05877551020408167
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|14,1534,767,767,0.0003379520108144643,0.0029282576866764276,0.002932551319648094,0.6666666666666666,0.5215123859191656,0.4941329856584094,0.027379400260756193
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|18,920,460,460,0.0004571689810846334,0.003848003848003848,0.003848003848003848,0.4444444444444444,0.6608695652173913,0.6130434782608696,0.047826086956521685
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|20,1068,534,534,0.000509078567792296,0.004310344827586207,0.004310344827586207,0.6,0.6161048689138576,0.6161048689138576,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|24,565,282,282,0.0006373486297004461,0.004700854700854701,0.004712939160239932,0.7333333333333333,0.6099290780141844,0.6205673758865248,-0.010638297872340385
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|26,487,243,243,0.0006773920406435225,0.005706134094151213,0.0057306590257879654,0.5,0.5679012345679012,0.5432098765432098,0.024691358024691357
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|30,525,262,262,0.0008157082095204801,0.006436781609195402,0.006526806526806527,0.5833333333333334,0.5725190839694656,0.5992366412213741,-0.026717557251908497
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|32,348,174,174,0.0008635578583765112,0.006426735218508998,0.006510416666666667,0.8333333333333334,0.5747126436781609,0.5229885057471264,0.051724137931034475
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|36,151,75,75,0.0012278801011195376,0.006073597713469096,0.006282335550628234,0.5151515151515151,0.5333333333333333,0.5866666666666667,-0.053333333333333344
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|38,140,70,70,0.0013413816230717639,0.00894187779433681,0.00911854103343465,0.21428571428571427,0.5714285714285714,0.5428571428571428,0.02857142857142858
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|42,140,70,70,0.0017692852087756545,0.007183908045977011,0.007326007326007326,0.9523809523809523,0.5285714285714286,0.6285714285714286,-0.09999999999999998
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|44,94,47,47,0.001276673354003283,0.007157464212678937,0.007368421052631579,0.875,0.3829787234042553,0.5319148936170213,-0.14893617021276595
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|48,44,22,22,0.0014142532128143639,0.009488448844884489,0.010008703220191472,0.42592592592592593,0.45454545454545453,0.4090909090909091,0.045454545454545414
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|50,48,24,24,0.0016093341380004024,0.010596026490066225,0.011594202898550725,0.36363636363636365,0.5833333333333334,0.8333333333333334,-0.25
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|54,27,13,13,0.0020659515295987285,0.00760233918128655,0.008563899868247694,0.06565656565656566,0.5384615384615384,0.6153846153846154,-0.07692307692307698
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|56,21,10,10,0.002396804260985353,0.00861244019138756,0.010688836104513063,0.24324324324324326,0.4,0.6,-0.19999999999999996
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|60,22,11,11,0.001736734938315966,0.008531921153280376,0.01001727115716753,0.1380952380952381,0.6363636363636364,0.8181818181818182,-0.18181818181818188
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|62,11,5,5,0.00510204081632653,0.016863406408094434,0.02481389578163772,0.12048192771084337,0.4,0.8,-0.4
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|2|66,8,4,4,0.0018137504959474012,0.007889546351084813,0.013152486642005754,0.046176046176046176,0.5,0.5,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|4,1003,501,501,5.600672080649678e-05,0.0005567928730512249,0.0005633802816901409,0.5,0.5548902195608783,0.5708582834331337,-0.015968063872255467
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|6,329,164,164,0.0001160092807424594,0.0011827321111768185,0.0012195121951219512,0.18181818181818182,0.4268292682926829,0.4268292682926829,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|10,670,335,335,0.0002337267734018932,0.0021344717182497333,0.0021344717182497333,0.8,0.6388059701492538,0.6179104477611941,0.020895522388059695
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|12,467,233,233,0.0003966679888932963,0.0024630541871921183,0.0024813895781637717,0.25,0.575107296137339,0.5278969957081545,0.047210300429184504
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|16,157,78,78,0.0005065123010130246,0.003015941404566997,0.003063457330415755,0.35,0.5897435897435898,0.5897435897435898,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|18,189,94,94,0.000506040862799671,0.004561003420752566,0.004640371229698376,0.5714285714285714,0.5638297872340425,0.6276595744680851,-0.06382978723404253
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|22,301,150,150,0.0006313529894564051,0.005605381165919282,0.00580046403712297,0.5,0.5666666666666667,0.5866666666666667,-0.020000000000000018
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|24,187,93,93,0.0008339651250947687,0.004990925589836661,0.004997728305315766,0.7857142857142857,0.4838709677419355,0.3763440860215054,0.10752688172043012
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|28,106,53,53,0.0008374130378768359,0.006238003838771593,0.006310679611650485,0.2,0.5094339622641509,0.5849056603773585,-0.07547169811320753
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|30,105,52,52,0.001223348479552604,0.00658513640639699,0.0066985645933014355,0.175,0.5769230769230769,0.6153846153846154,-0.03846153846153855
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|34,61,30,30,0.00128,0.006247559547051933,0.0066945606694560665,0.8,0.36666666666666664,0.7333333333333333,-0.36666666666666664
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|36,18,9,9,0.0019230769230769232,0.006921824104234527,0.008228460793804453,0.060498220640569395,0.3333333333333333,0.4444444444444444,-0.1111111111111111
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|40,46,23,23,0.001970136872666943,0.008315098468271335,0.008597285067873304,0.059375,0.4782608695652174,0.5652173913043478,-0.08695652173913038
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|42,24,12,12,0.0014915355358341412,0.009501187648456057,0.009569377990430622,0.6896551724137931,0.6666666666666666,0.5833333333333334,0.08333333333333326
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|46,9,4,4,0.0023643202579258465,0.004210526315789474,0.005051664753157291,0.6285714285714286,0.75,0.75,0.0
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|4|54,13,6,6,0.001952098505893836,0.006694129763130793,0.011115861479264643,0.1,0.5,0.16666666666666666,0.33333333333333337
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|6|6,1080,540,540,0.0001123721766490617,0.0011574074074074073,0.0011614401858304297,0.6666666666666666,0.562962962962963,0.5685185185185185,-0.005555555555555536
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|6|8,491,245,245,0.0001840264998159735,0.001736111111111111,0.0017730496453900709,0.25,0.5591836734693878,0.5265306122448979,0.032653061224489854
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|6|10,336,168,168,0.000281135788585887,0.00202122283981809,0.002058672156459084,0.2857142857142857,0.5476190476190477,0.5952380952380952,-0.04761904761904756
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|6|12,225,112,112,0.00030015608116220433,0.002565418163160595,0.0026055237102657635,0.13157894736842105,0.4732142857142857,0.4017857142857143,0.0714285714285714
baseline_1e6,all_d4,matched_gap_width_confirmatory_scheme,odd_semiprime|2|6|14,476,238,238,0.00034429333792391115,0.00333889816360601,0.00333889816360601,0.5,0.6008403361344538,0.5588235294117647,0.04201680672268904
