p,square,previous_prime,offset,o_q,fixed_cutoff,dynamic_cutoff
581173,337762055929,337762055879,50,2,44,353
581177,337766705329,337766705279,50,2,44,353
581303,337913177809,337913177737,72,4,60,353
581311,337922478721,337922478643,78,4,60,353
581353,337971310609,337971310541,68,2,44,353
581447,338080613809,338080613743,66,4,60,353
581527,338173651729,338173651643,86,6,60,353
581599,338257396801,338257396717,84,4,60,353
581731,338410956361,338410956281,80,2,44,353
581743,338424918049,338424917969,80,2,44,353
581947,338662310809,338662310737,72,4,60,353
582031,338760084961,338760084911,50,2,44,353
582137,338883486769,338883486611,158,2,44,353
582139,338885815321,338885815271,50,2,44,353
582511,339319065121,339319065053,68,6,60,353
582601,339423925201,339423925151,50,2,44,353
582677,339512486329,339512486279,50,2,44,353
582727,339570756529,339570756467,62,2,44,353
582767,339617376289,339617376227,62,2,44,353
582773,339624369529,339624369449,80,2,44,353
582887,339757254769,339757254703,66,4,60,353
583127,340037098129,340037098033,96,4,60,353
583147,340060423609,340060423531,78,6,60,353
583153,340067421409,340067421359,50,2,44,353
583777,340795585729,340795585657,72,4,60,353
584279,341381949841,341381949757,84,4,60,353
584399,341522191201,341522191151,50,2,44,353
584509,341650771081,341650770961,120,6,60,353
584659,341826146281,341826146213,68,6,60,353
584707,341882275849,341882275771,78,6,60,353
584873,342076426129,342076426063,66,4,60,353
585691,343033947481,343033947407,74,2,44,353
585737,343087833169,343087833119,50,2,44,353
586009,343406548081,343406548031,50,2,44,353
586147,343568305609,343568305541,68,2,44,353
586301,343748862601,343748862551,50,2,44,353
586367,343826258689,343826258639,50,2,44,353
586601,344100733201,344100733121,80,2,44,353
586603,344103079609,344103079559,50,2,44,353
586679,344192249041,344192248921,120,6,60,353
586793,344326024849,344326024759,90,4,60,353
586961,344523215521,344523215459,62,2,44,353
587371,345004691641,345004691561,80,2,44,353
587387,345023487769,345023487707,62,2,44,353
587527,345187975729,345187975661,68,2,44,353
587539,345202076521,345202076431,90,6,60,353
587551,345216177601,345216177533,68,6,60,353
587617,345293738689,345293738639,50,2,44,353
587669,345354853561,345354853489,72,4,60,353
587677,345364256329,345364256191,138,6,60,353
587753,345453589009,345453588947,62,2,44,353
587827,345540581929,345540581863,66,4,60,353
587863,345582906769,345582906719,50,2,44,353
587897,345622882609,345622882559,50,2,44,353
587933,345665212489,345665212381,108,6,60,353
588073,345829853329,345829853233,96,4,60,353
588481,346309887361,346309887293,68,6,60,353
588571,346415822041,346415821979,62,2,44,354
589207,347164888849,347164888783,66,4,60,354
589763,347820396169,347820396041,128,2,44,354
589861,347935999321,347935999223,98,6,60,354
589873,347950156129,347950156009,120,4,60,354
589877,347954875129,347954875061,68,2,44,354
590021,348124780441,348124780379,62,2,44,354
590137,348261678769,348261678631,138,6,60,354
590377,348545002129,348545002079,50,2,44,354
590389,348559171321,348559171249,72,4,60,354
590593,348800091649,348800091547,102,4,60,354
590669,348889867561,348889867471,90,6,60,354
590797,349041095209,349041095119,90,4,60,354
590923,349189991929,349189991879,50,2,44,354
590963,349237267369,349237267307,62,2,44,354
590983,349260906289,349260906227,62,2,44,354
591079,349374384241,349374384157,84,4,60,354
591509,349882897081,349882896991,90,6,60,354
591601,349991743201,349991743117,84,4,60,354
591623,350017774129,350017774009,120,4,60,354
591841,350275769281,350275769209,72,4,60,354
592057,350531491249,350531491159,90,4,60,354
592139,350628595321,350628595241,80,2,44,354
592199,350699655601,350699655511,90,6,60,354
592343,350870229649,350870229587,62,2,44,354
592387,350922357769,350922357703,66,4,60,354
592483,351036105289,351036105223,66,4,60,354
592489,351043215121,351043215023,98,6,60,354
592621,351199649641,351199649531,110,2,44,354
592931,351567170761,351567170711,50,2,44,354
592973,351616978729,351616978663,66,4,60,354
593029,351683394841,351683394779,62,2,44,354
593171,351851835241,351851835191,50,2,44,354
593297,352001330209,352001330089,120,4,60,354
593353,352067782609,352067782543,66,4,60,354
593407,352131867649,352131867569,80,2,44,354
593473,352210201729,352210201661,68,2,44,354
593501,352243437001,352243436939,62,2,44,354
593507,352250559049,352250558999,50,2,44,354
593603,352364521609,352364521517,92,2,44,354
593777,352571125729,352571125679,50,2,44,354
593863,352673262769,352673262719,50,2,44,354
594193,353065321249,353065321187,62,2,44,354
594563,353505160969,353505160871,98,2,44,354
594739,353714478121,353714478071,50,2,44,354
595043,354076171849,354076171769,80,2,44,354
595117,354164243689,354164243639,50,2,44,354
595303,354385661809,354385661759,50,2,44,354
595313,354397567969,354397567897,72,4,60,354
595379,354476153641,354476153579,62,2,44,354
595411,354514258921,354514258871,50,2,44,354
595481,354597621361,354597621269,92,2,44,354
595733,354897807289,354897807227,62,2,44,354
595949,355155210601,355155210491,110,2,44,354
595957,355164745849,355164745763,86,6,60,354
596081,355312558561,355312558511,50,2,44,354
596143,355386476449,355386476383,66,4,60,354
596243,355505715049,355505714999,50,2,44,354
596273,355541490529,355541490443,86,6,60,354
596293,355565341849,355565341753,96,4,60,354
596573,355899344329,355899344221,108,6,60,354
596587,355916048569,355916048507,62,2,44,354
596983,356388702289,356388702221,68,2,44,354
597127,356560654129,356560654067,62,2,44,354
597221,356672922841,356672922769,72,4,60,354
597301,356768484601,356768484551,50,2,44,354
597643,357177155449,357177155399,50,2,44,354
597697,357241703809,357241703719,90,4,60,354
597869,357447341161,357447341081,80,2,44,354
597967,357564533089,357564533021,68,2,44,354
598261,357916224121,357916224053,68,6,60,354
598307,357971266249,357971266199,50,2,44,354
598447,358138811809,358138811747,62,2,44,354
598487,358186689169,358186689083,86,6,60,354
598501,358203447001,358203446911,90,6,60,354
598649,358380625201,358380625093,108,4,60,354
598651,358383019801,358383019739,62,2,44,354
598729,358476415441,358476415391,50,2,44,354
598967,358761467089,358761467023,66,4,60,354
599147,358977127609,358977127541,68,2,44,354
599153,358984317409,358984317323,86,6,60,354
599513,359415837169,359415837097,72,4,60,354
599561,359473392721,359473392647,74,2,44,354
599623,359547742129,359547742079,50,2,44,354
599779,359734848841,359734848751,90,6,60,355
600071,360085205041,360085204991,50,2,44,355
600203,360243641209,360243641119,90,4,60,355
600241,360289258081,360289258009,72,4,60,355
600283,360339680089,360339679979,110,2,44,355
600307,360368494249,360368494183,66,4,60,355
600407,360488565649,360488565587,62,2,44,355
600451,360541403401,360541403333,68,6,60,355
600469,360563019961,360563019899,62,2,44,355
600569,360683123761,360683123711,50,2,44,355
600623,360747988129,360747988037,92,2,44,355
600703,360844094209,360844094141,68,2,44,355
601193,361433023249,361433023199,50,2,44,355
601207,361449856849,361449856799,50,2,44,355
601357,361630241449,361630241369,80,2,44,355
601457,361750522849,361750522769,80,2,44,355
601487,361786611169,361786611101,68,2,44,355
601717,362063348089,362063348011,78,6,60,355
601897,362279998609,362279998543,66,4,60,355
602111,362537656321,362537656237,84,4,60,355
602153,362588235409,362588235307,102,4,60,355
602227,362677359529,362677359437,92,2,44,355
602317,362785768489,362785768427,62,2,44,355
602321,362790587041,362790586957,84,4,60,355
602341,362814680281,362814680209,72,4,60,355
602383,362865278689,362865278603,86,6,60,355
602479,362980945441,362980945337,104,2,44,355
602521,363031555441,363031555391,50,2,44,355
602593,363118323649,363118323571,78,6,60,355
602821,363393158041,363393157973,68,6,60,355
602929,363523379041,363523378991,50,2,44,355
603529,364247253841,364247253791,50,2,44,355
603563,364288294969,364288294897,72,4,60,355
603569,364295537761,364295537699,62,2,44,355
603613,364348653769,364348653719,50,2,44,355
603667,364413846889,364413846821,68,2,44,355
603739,364500780121,364500780043,78,4,60,355
603899,364694002201,364694002151,50,2,44,355
604013,364831704169,364831704091,78,6,60,355
604171,365022597241,365022597167,74,2,44,355
604243,365109603049,365109602917,132,4,60,355
604313,365194201969,365194201901,68,2,44,355
604349,365237713801,365237713693,108,4,60,355
604589,365527858921,365527858849,72,4,60,355
604753,365726191009,365726190923,86,6,60,355
604781,365760057961,365760057911,50,2,44,355
604883,365883443689,365883443617,72,4,60,355
604907,365912478649,365912478587,62,2,44,355
605173,366234359929,366234359849,80,2,44,355
605257,366336036049,366336035983,66,4,60,355
605411,366522478921,366522478837,84,4,60,355
605573,366718658329,366718658249,80,2,44,355
605719,366895506961,366895506899,62,2,44,355
605953,367179038209,367179038141,68,2,44,355
606037,367280845369,367280845297,72,4,60,355
606301,367600902601,367600902509,92,2,44,355
606731,368122506361,368122506287,74,2,44,355
606737,368129787169,368129787119,50,2,44,355
607043,368501203849,368501203751,98,2,44,355
607097,368566767409,368566767313,96,4,60,355
607303,368816933809,368816933731,78,6,60,355
607349,368872807801,368872807697,104,2,44,355
607583,369157101889,369157101811,78,6,60,355
607703,369302936209,369302936147,62,2,44,355
607939,369589827721,369589827631,90,6,60,355
608161,369859801921,369859801847,74,2,44,355
608359,370100672881,370100672779,102,4,60,355
608383,370129874689,370129874627,62,2,44,355
608591,370383005281,370383005219,62,2,44,355
608743,370568040049,370568039951,98,2,44,355
608759,370587520081,370587520001,80,2,44,355
608819,370660574761,370660574659,102,4,60,355
608851,370699540201,370699540097,104,2,44,355
609071,370967483041,370967482979,62,2,44,355
609113,371018646769,371018646679,90,4,60,355
609379,371342765641,371342765569,72,4,60,355
609487,371474403169,371474403077,92,2,44,355
609751,371796282001,371796281929,72,4,60,355
609809,371867016481,371867016383,98,6,60,355
610081,372198826561,372198826481,80,2,44,355
610163,372298886569,372298886497,72,4,60,355
610501,372711471001,372711470899,102,4,60,355
610847,373134057409,373134057341,68,2,44,355
610867,373158491689,373158491599,90,4,60,355
610877,373170709129,373170709013,116,6,60,355
610891,373187813881,373187813819,62,2,44,355
610913,373214693569,373214693519,50,2,44,355
611071,373407767041,373407766931,110,2,44,356
611879,374395910641,374395910573,68,6,60,356
611887,374405700769,374405700677,92,2,44,356
611903,374425281409,374425281343,66,4,60,356
611977,374515848529,374515848451,78,6,60,356
612043,374596633849,374596633769,80,2,44,356
612049,374603978401,374603978311,90,6,60,356
612169,374750884561,374750884511,50,2,44,356
612181,374765576761,374765576711,50,2,44,356
612301,374912514601,374912514451,150,6,60,356
612319,374934557761,374934557653,108,4,60,356
612611,375292237321,375292237237,84,4,60,356
612719,375424572961,375424572881,80,2,44,356
612791,375512809681,375512809543,138,4,60,356
612853,375588799609,375588799559,50,2,44,356
613097,375887931409,375887931337,72,4,60,356
613231,376052259361,376052259311,50,2,44,356
613289,376123397521,376123397431,90,6,60,356
613439,376307406721,376307406599,122,2,44,356
613441,376309860481,376309860419,62,2,44,356
613463,376336852369,376336852319,50,2,44,356
613493,376373661049,376373660981,68,2,44,356
613523,376410471529,376410471457,72,4,60,356
613651,376567549801,376567549751,50,2,44,356
613763,376705020169,376705020053,116,6,60,356
613813,376766398969,376766398901,68,2,44,356
613981,376972668361,376972668311,50,2,44,356
614293,377355889849,377355889783,66,4,60,356
614377,377459098129,377459098067,62,2,44,356
614503,377613937009,377613936937,72,4,60,356
614527,377643433729,377643433679,50,2,44,356
614749,377916333001,377916332929,72,4,60,356
615233,378511644289,378511644239,50,2,44,356
615337,378639623569,378639623497,72,4,60,356
615473,378807013729,378807013639,90,4,60,356
615479,378814399441,378814399363,78,4,60,356
615521,378866101441,378866101391,50,2,44,356
615617,378984290689,378984290623,66,4,60,356
615677,379058168329,379058168263,66,4,60,356
615679,379060631041,379060630979,62,2,44,356
615739,379134516121,379134516071,50,2,44,356
615793,379201018849,379201018769,80,2,44,356
615821,379235504041,379235503967,74,2,44,356
615827,379242893929,379242893819,110,2,44,356
615941,379383315481,379383315431,50,2,44,356
616261,379777620121,379777620071,50,2,44,356
616277,379797340729,379797340679,50,2,44,356
616313,379841713969,379841713891,78,6,60,356
616367,379908278689,379908278611,78,6,60,356
616387,379932933769,379932933719,50,2,44,356
616411,379962520921,379962520859,62,2,44,356
616481,380048823361,380048823289,72,4,60,356
616501,380073483001,380073482911,90,6,60,356
616783,380421269089,380421268999,90,4,60,356
616877,380537233129,380537233067,62,2,44,356
616997,380685298009,380685297917,92,2,44,356
616999,380687766001,380687765923,78,4,60,356
617051,380751936601,380751936511,90,6,60,356
617327,381092624929,381092624851,78,6,60,356
617537,381351946369,381351946319,50,2,44,356
617587,381413702569,381413702489,80,2,44,356
617651,381492757801,381492757739,62,2,44,356
617693,381544642249,381544642187,62,2,44,356
617707,381561937849,381561937777,72,4,60,356
617719,381576762961,381576762911,50,2,44,356
617723,381581704729,381581704667,62,2,44,356
617801,381678075601,381678075539,62,2,44,356
617819,381700316761,381700316663,98,6,60,356
617843,381729972649,381729972571,78,6,60,356
617983,381902988289,381902988197,92,2,44,356
618287,382278814369,382278814249,120,4,60,356
618571,382630082041,382630081991,50,2,44,356
618637,382711737769,382711737689,80,2,44,356
618799,382912202401,382912202327,74,2,44,356
618929,383073107041,383073106991,50,2,44,356
619181,383385110761,383385110687,74,2,44,356
619247,383466847009,383466846883,126,4,60,356
619373,383622913129,383622913067,62,2,44,356
619477,383751753529,383751753479,50,2,44,356
619657,383974797649,383974797559,90,4,60,356
619981,384376440361,384376440311,50,2,44,356
620303,384775811809,384775811723,86,6,60,356
620317,384793180489,384793180333,156,4,60,356
620329,384808068241,384808068191,50,2,44,356
620401,384897400801,384897400751,50,2,44,356
620491,385009081081,385009080959,122,2,44,356
620531,385058721961,385058721881,80,2,44,356
620827,385426163929,385426163827,102,4,60,356
620929,385552823041,385552822951,90,6,60,356
621031,385679502961,385679502899,62,2,44,356
621143,385818626449,385818626341,108,6,60,356
621317,386034814489,386034814421,68,2,44,356
621521,386288353441,386288353327,114,4,60,356
621631,386425100161,386425100111,50,2,44,356
621697,386507159809,386507159741,68,2,44,356
621703,386514620209,386514620147,62,2,44,356
621757,386581767049,386581766981,68,2,44,356
621779,386609124841,386609124767,74,2,44,356
622043,386937493849,386937493763,86,6,60,356
622073,386974817329,386974817263,66,4,60,356
622241,387183862081,387183861983,98,6,60,356
622331,387295873561,387295873511,50,2,44,356
622483,387485085289,387485085209,80,2,44,356
622529,387542355841,387542355779,62,2,44,356
622561,387582198721,387582198649,72,4,60,356
622571,387594650041,387594649933,108,4,60,356
